url,Title,Agency,List_Name
https://www.instagram.com/150sow/,150th Special Operations Wing,Defense Department,Military-Departments-A-Z-List.csv
https://www.instagram.com/UtahAirGuard/,151 Air Refueling Wing,Defense Department,Military-Departments-A-Z-List.csv
http://www.instagram.com/utahairguard,151st Air Refueling Wing,Defense Department,Military-Departments-A-Z-List.csv
http://www.Instagram.com/UtahAirGuard,"151st Air Refueling Wing, UTANG",Defense Department,Military-Departments-A-Z-List.csv
https://www.instagram.com/hawaiiairnationalguard/,154 Wing,Defense Department,Military-Departments-A-Z-List.csv
https://www.instagram.com/hawaiiairnationalguard/,154th Wing,Defense Department,Military-Departments-A-Z-List.csv
https://www.instagram.com/156thwing_prang/,156th Wing ,Defense Department,Military-Departments-A-Z-List.csv
https://www.instagram.com/156thwing_prang/,156thWing_prang,Defense Department,Military-Departments-A-Z-List.csv
http://www.instagram.com/157ARW,157th Air Refueling Wing,Defense Department,Military-Departments-A-Z-List.csv
https://www.instagram.com/vermontcst/,15th Civil Support Team (VTARNG),Defense Department,Military-Departments-A-Z-List.csv
https://www.instagram.com/vermontcst/,15th Civil Support Team (WMD) Vermont,Defense Department,Military-Departments-A-Z-List.csv
https://www.instagram.com/165thairliftwing/,165th Airlift Wing,Defense Department,Military-Departments-A-Z-List.csv
https://www.instagram.com/166thairliftwing,166th Airlift Wing Instagram,Defense Department,Military-Departments-A-Z-List.csv
https://www.instagram.com/166th_rti/,166th Regiment - Regional Training Institute,Defense Department,Military-Departments-A-Z-List.csv
https://www.instagram.com/166th_rti/,166th Regiment RTI,Defense Department,Military-Departments-A-Z-List.csv
https://www.instagram.com/166th_rti/,166th Regiment RTI,Defense Department,Military-Departments-A-Z-List.csv
https://www.instagram.com/167airliftwing,167th Airlift Wing,Defense Department,Military-Departments-A-Z-List.csv
http://www.instagram.com/SCairnationalguard/,169th Fighter Wing ,Defense Department,Military-Departments-A-Z-List.csv
https://www.instagram.com/scairnationalguard/?hl=en,"169th Fighter Wing, South Carolina Air National Guard",Defense Department,Military-Departments-A-Z-List.csv
https://www.instagram.com/171arw/,171 Air Refueling Wing,Defense Department,Military-Departments-A-Z-List.csv
https://www.instagram.com/172ndAirliftwing/,172d Airlift Wing,Defense Department,Military-Departments-A-Z-List.csv
https://www.instagram.com/174thatkw/,174th Attack Wing,Defense Department,Military-Departments-A-Z-List.csv
http://www.instagram.com/179aw/,179th Airlift Wing,Defense Department,Military-Departments-A-Z-List.csv
https://www.instagram.com/179cw,179th Cyberspace Wing,Defense Department,Military-Departments-A-Z-List.csv
https://www.instagram.com/18th_munitions_squadron,18 Munitions Squadron,Defense Department,Military-Departments-A-Z-List.csv
https://www.instagram.com/kadenaairbase/hlen,18 Wing Public Affairs,Defense Department,Military-Departments-A-Z-List.csv
https://instagram.com/kadenaairbase?utm_medium=copy_link,18 Wing/PA,Defense Department,Military-Departments-A-Z-List.csv
https://www.instagram.com/the182aw,182nd Airlift Wing,Defense Department,Military-Departments-A-Z-List.csv
https://www.instagram.com/the182aw/,182nd Airlift Wing Instagram,Defense Department,Military-Departments-A-Z-List.csv
https://www.instagram.com/184th_wing/,184th Wing,Defense Department,Military-Departments-A-Z-List.csv
https://www.instagram.com/185cssb,185th Combat Sustainment Support Battalion,Defense Department,Military-Departments-A-Z-List.csv
https://www.instagram.com/187fighterwing,187th Fighter Wing,Defense Department,Military-Departments-A-Z-List.csv
https://www.instagram.com/18thairforce/,18th Air Force,Defense Department,Military-Departments-A-Z-List.csv
https://www.instagram.com/18thairforce/,18th Air Force,Defense Department,Military-Departments-A-Z-List.csv
https://www.instagram.com/18th_medcom/hlen,18th Medical Command (Deployment Support),Defense Department,Military-Departments-A-Z-List.csv
https://www.instagram.com/kadenaairbase/hlen,18th Wing,Defense Department,Military-Departments-A-Z-List.csv
https://www.instagram.com/190_arw/,190th Air Refueling Wing,Defense Department,Military-Departments-A-Z-List.csv
https://www.instagram.com/192wing/,192nd Wing,Defense Department,Military-Departments-A-Z-List.csv
https://www.instagram.com/193sow,193rd Special Operations Wing,Defense Department,Military-Departments-A-Z-List.csv
https://www.instagram.com/193sow/,193rd Special Operations Wing,Defense Department,Military-Departments-A-Z-List.csv
https://www.instagram.com/battlehardh2f/,194 AR BDE Holistic Health and Fitness,Defense Department,Military-Departments-A-Z-List.csv
https://instragram.com/littlerockafb,19th Airlift Wing (Host Wing),Defense Department,Military-Departments-A-Z-List.csv
https://www.instagram.com/1stbn10thmar,1st Battalion 10th Marines,Defense Department,Military-Departments-A-Z-List.csv
https://www.instagram.com/1stbn25thmarines,1st Battalion 25th Marines Official Instagram ,Defense Department,Military-Departments-A-Z-List.csv
https://www.instagram.com/1305in177ar/,"1st Battalion 305th Infantry Regiment, 177th Armored Brigade",Defense Department,Military-Departments-A-Z-List.csv
https://www.instagram.com/1stbn10thmar,"1st Battalion, 10th Marines Instagram",Defense Department,Military-Departments-A-Z-List.csv
https://www.instagram.com/the188thada/,"1st Battalion, 188th Air Defense Artillery Regiment",Defense Department,Military-Departments-A-Z-List.csv
https://www.instagram.com/1st_cag_marines/,1st Civil Affairs Group,Defense Department,Military-Departments-A-Z-List.csv
https://instagram.com/1stmaintbn,1st Maintenance Battalion Instagram,Defense Department,Military-Departments-A-Z-List.csv
https://instagram.com/1stmaintbn,1st Maintenance Battalion Instagram,Defense Department,Military-Departments-A-Z-List.csv
http://www.instagram.com/hurlburtfield/,1st Special Operations Wing,Defense Department,Military-Departments-A-Z-List.csv
https://www.instagram.com/203hiang/,203rd Air Refueling Squadron,Defense Department,Military-Departments-A-Z-List.csv
https://www.instagram.com/shawafb/?hl=en,20th Fighter Wing,Defense Department,Military-Departments-A-Z-List.csv
https://www.instagram.com/shawafb,20th Fighter Wing Public Affairs,Defense Department,Military-Departments-A-Z-List.csv
https://www.instagram.com/shawafb,20th Fighter Wing Public Affairs,Defense Department,Military-Departments-A-Z-List.csv
https://www.instagram.com/usschosin,21625,Defense Department,Military-Departments-A-Z-List.csv
https://www.instagram.com/23d_marine_regiment,23rd Marine Regiment,Defense Department,Military-Departments-A-Z-List.csv
https://www.instagram.com/24meu/,24th Marine Expeditionary Unit (MEU) Instagram ,Defense Department,Military-Departments-A-Z-List.csv
https://www.instagram.com/25thmarines/,25th Marine Regiment,Defense Department,Military-Departments-A-Z-List.csv
https://www.instagram.com/26meu,26th Marine Expeditionary Unit,Defense Department,Military-Departments-A-Z-List.csv
http://www.instagram.com/ellsworthafb,28th Bomb Wing Public Affairs,Defense Department,Military-Departments-A-Z-List.csv
https://www.instagram.com/ellsworthafb/,"28th Bomb Wing, Command Team",Defense Department,Military-Departments-A-Z-List.csv
https://www.instagram.com/TeamBarksdale,2nd Bomb Wing,Defense Department,Military-Departments-A-Z-List.csv
https://www.instagram.com/2dCEB/,2nd Combat Engineer Battalion,Defense Department,Military-Departments-A-Z-List.csv
https://www.instagram.com/2dceb,2nd Combat Engineer Battalion Official Instagram,Defense Department,Military-Departments-A-Z-List.csv
http://www.instagram.com/warriorbrigade/,2nd Infantry Brigade Combat Team,Defense Department,Military-Departments-A-Z-List.csv
https://www.instagram.com/2dmaintbn/,2nd Maintenance Battalion,Defense Department,Military-Departments-A-Z-List.csv
https://www.instagram.com/2nd_maw/,2nd Marine Aircraft Wing (MAW) Instagram,Defense Department,Military-Departments-A-Z-List.csv
https://www.instagram.com/2ndmawband/,2nd Marine Aircraft Wing Band,Defense Department,Military-Departments-A-Z-List.csv
https://www.instagram.com/2dmardiv/,2nd Marine Division,Defense Department,Military-Departments-A-Z-List.csv
https://www.instagram.com/2d_meb/,2nd Marine Expeditionary Brigade,Defense Department,Military-Departments-A-Z-List.csv
http://www.instagram.com/2ndmlg_marines,2nd Marine Logistics group,Defense Department,Military-Departments-A-Z-List.csv
http://www.instagram.com/2ndmlg_marines,2nd Marine Logistics Group,Defense Department,Military-Departments-A-Z-List.csv
https://www.instagram.com/2ndmlg_marines,2nd Marine Logistics Group Instagram,Defense Department,Military-Departments-A-Z-List.csv
https://instagram.com/2ndbn10thmar,2ndBn10thMar Instagram,Defense Department,Military-Departments-A-Z-List.csv
https://www.instagram.com/301fw/,301st Fighter Wing Instagram,Defense Department,Military-Departments-A-Z-List.csv
https://www.instagram.com/301fw/,301st Fighter Wing Instagram,Defense Department,Military-Departments-A-Z-List.csv
https://www.instagram.com/302ndaw/?hl=en,302nd Airlift Wing/Public Affairs,Defense Department,Military-Departments-A-Z-List.csv
https://instagram.com/307thbw/,307th Bomb Wing,Defense Department,Military-Departments-A-Z-List.csv
https://www.instagram.com/309amarg/,309th Aerospace Maintenance and Regeneration Group,Defense Department,Military-Departments-A-Z-List.csv
https://www.instagram.com/309amarg/,309th Aerospace Maintenance and Regeneration Group ,Defense Department,Military-Departments-A-Z-List.csv
https://www.instagram.com/jointbaseandrews/?hl=en,316th Wing/Joint Base Andrews,Defense Department,Military-Departments-A-Z-List.csv
https://www.instagram.com/319fss/,319th Force Support Squadron,Defense Department,Military-Departments-A-Z-List.csv
https://www.instagram.com/319fss/,319th Force Support Squadron,Defense Department,Military-Departments-A-Z-List.csv
https://www.instagram.com/grandforksafb/?hl=en,319th Reconnaissance Wing,Defense Department,Military-Departments-A-Z-List.csv
https://instagram.com/northsparkdefenselab?igshid=MzRIODBiNWFIZA==,319th Reconnaissance Wing,Defense Department,Military-Departments-A-Z-List.csv
https://www.instagram.com/teamtyndall/,325th Fighter Wing,Defense Department,Military-Departments-A-Z-List.csv
https://www.instagram.com/32ndmedicalbrigade/,32d Medical Brigade,Defense Department,Military-Departments-A-Z-List.csv
https://www.instagram.com/332redtails/,332d Air Expeditionary Wing,Defense Department,Military-Departments-A-Z-List.csv
https://www.instagram.com/341odrmalmstrom/,341 Force Support Squadron,Defense Department,Military-Departments-A-Z-List.csv
https://www.instagram.com/headsup_malmstrom341/,341st Force Support Squadron,Defense Department,Military-Departments-A-Z-List.csv
https://www.instagram.com/headsup_malmstrom341/,341st Force Support Squadron,Defense Department,Military-Departments-A-Z-List.csv
https://www.instagram.com/341mdg/,341st Medical Group,Defense Department,Military-Departments-A-Z-List.csv
https://www.instagram.com/malmstromafb,341st Missile Wing,Defense Department,Military-Departments-A-Z-List.csv
https://www.instagram.com/malmstromafb,341st Missile Wing,Defense Department,Military-Departments-A-Z-List.csv
https://www.instagram.com/malmstromafb/?hl=en,341st Missile Wing,Defense Department,Military-Departments-A-Z-List.csv
https://www.instagram.com/malmstromafb/,341st Missile Wing,Defense Department,Military-Departments-A-Z-List.csv
https://www.instagram.com/352sow,352d Special Operations Wing,Defense Department,Military-Departments-A-Z-List.csv
http://www.instagram.com/eielsonafb,354th Fighter Wing,Defense Department,Military-Departments-A-Z-List.csv
http://www.instagram.com/TeamMisawa,35th Fighter Wing,Defense Department,Military-Departments-A-Z-List.csv
https://instagram.com/36_airlift_squadron/?r=nametag,36 Airlift Squadron,Defense Department,Military-Departments-A-Z-List.csv
https://www.instagram.com/andersen.teencenter/,36 FSS/FSY CYP Teen Center,Defense Department,Military-Departments-A-Z-List.csv
https://www.instagram.com/363isrw/,363 ISRW Instagram,Defense Department,Military-Departments-A-Z-List.csv
http://www.instagram.com/mhafb_gunfighters/,366th Fighter Wing,Defense Department,Military-Departments-A-Z-List.csv
https://www.instagram.com/380aew/,380th Air Expeditionary Wing Instagram,Defense Department,Military-Departments-A-Z-List.csv
https://www.instagram.com/3d_aa_bn/,3d Assault Amphibian Battalion Instagram,Defense Department,Military-Departments-A-Z-List.csv
https://www.instagram.com/3dmardiv/,3d Marine Division,Defense Department,Military-Departments-A-Z-List.csv
https://instagram.com/3d_mlr,3rd Marine Littoral Regiment Instagram,Defense Department,Military-Departments-A-Z-List.csv
https://instagram.com/402_SWEG,402 Software Engineering Group,Defense Department,Military-Departments-A-Z-List.csv
https://www.instagram.com/402_SWEG,402 Software Engineering Group,Defense Department,Military-Departments-A-Z-List.csv
https://instagram.com/EdwardsAirForceBase,412th Test Wing,Defense Department,Military-Departments-A-Z-List.csv
https://www.instagram.com/413FTG,413th Flight Test Group,Defense Department,Military-Departments-A-Z-List.csv
http://www.instagram.com/419fw,419th Fighter Wing,Defense Department,Military-Departments-A-Z-List.csv
https://www.instagram.com/42ndmpbrigade/,42nd Military Policy Brigade,Defense Department,Military-Departments-A-Z-List.csv
https://www.instagram.com/creechafb/,432nd Wing/432nd Air Expeditionary Wing,Defense Department,Military-Departments-A-Z-List.csv
https://www.instagram.com/446th_aw/,446th Airlift Wing,Defense Department,Military-Departments-A-Z-List.csv
https://www.instagram.com/459arw/,459th Air Refueling Wing,Defense Department,Military-Departments-A-Z-List.csv
https://www.instagram.com/homestead_arb/,482 Fighter Wing,Defense Department,Military-Departments-A-Z-List.csv
https://www.instagram.com/492sow/,492d Special Operations Wing,Defense Department,Military-Departments-A-Z-List.csv
https://www.instagram.com/4th_combat_engineer_battalion/,4th Combat Engineer Battalion Instagram,Defense Department,Military-Departments-A-Z-List.csv
https://www.instagram.com/4thleb,4th LEB Instagram page,Defense Department,Military-Departments-A-Z-List.csv
https://www.instagram.com/4thlarbn/,4th Light Armored Reconnaissance Battalion,Defense Department,Military-Departments-A-Z-List.csv
https://www.instagram.com/4thmaw_marines,4th Marine Aircraft Wing,Defense Department,Military-Departments-A-Z-List.csv
https://instagram.com/4thmedicalbattalion,4th Medical Battalion,Defense Department,Military-Departments-A-Z-List.csv
https://instagram.com/501csw/,501st Combat Support Wing,Defense Department,Military-Departments-A-Z-List.csv
https://www.instagram.com/jbsa_official/,502 Air Base Wing,Defense Department,Military-Departments-A-Z-List.csv
https://www.instagram.com/507arw_okies/,507th Air Refueling Wing Instagram,Defense Department,Military-Departments-A-Z-List.csv
http://instrgram.com/509_fssmarketing,509 FSS Marketing,Defense Department,Military-Departments-A-Z-List.csv
http://www.instagram.com/512AirliftWing,512th Airlift Wing Instagram,Defense Department,Military-Departments-A-Z-List.csv
https://www.instagram.com/521amow/,521st Air Mobility Operations Wing,Defense Department,Military-Departments-A-Z-List.csv
https://www.instagram.com/offutt55fss,55th Force Support Squadron,Defense Department,Military-Departments-A-Z-List.csv
https://www.instagram.com/lukeafb/?hl=en,56th Fighter Wing,Defense Department,Military-Departments-A-Z-List.csv
http://www.instagram.com/whole_airman_development_group,60 SFS,Defense Department,Military-Departments-A-Z-List.csv
https://www.instagram.com/621crw/,621st Contingency Response Wing,Defense Department,Military-Departments-A-Z-List.csv
https://www.instagram.com/usaf_gosere/,66 Training Squadron/Detachment 3,Defense Department,Military-Departments-A-Z-List.csv
https://instagram.com/67troopcommand,67 Troop Command (IAARNG),Defense Department,Military-Departments-A-Z-List.csv
https://instagram.com/688cw,688th Cyberspace Wing,Defense Department,Military-Departments-A-Z-List.csv
https://www.instagram.com/6thcommbn/,6th Communication Battalion,Defense Department,Military-Departments-A-Z-List.csv
https://www.instagram.com/72d.sfs/?hl=en,72d Security Forces Squadron ,Defense Department,Military-Departments-A-Z-List.csv
https://www.instagram.com/7munssq?igsh=MWxlZnFjYndmZ294ZQ%3D%3D&amp;utm_source=qr,7th Munitions Squadron,Defense Department,Military-Departments-A-Z-List.csv
https://www.instagram.com/keesler_afb/,81st Training Wing,Defense Department,Military-Departments-A-Z-List.csv
https://instagram.com/820_combat_operations_squadron,820th Combat Operations Squadron Instagram,Defense Department,Military-Departments-A-Z-List.csv
https://www.instagram.com/824bdsghostwalkers,824th Base Defense Squadron,Defense Department,Military-Departments-A-Z-List.csv
https://www.instagram.com/ramsteinairbaseofficial/,86th Airlift Wing / Public Affairs,Defense Department,Military-Departments-A-Z-List.csv
https://www.instagram.com/ramsteinairbaseofficial/,86th Airlift Wing / Public Affairs,Defense Department,Military-Departments-A-Z-List.csv
https://www.instagram.com/wrightpattafb/,"88th Air Base Wing, Wright-Patterson AFB, Ohio",Defense Department,Military-Departments-A-Z-List.csv
https://www.instagram.com/89thairliftwing/,89th Airlift Wing Instagram,Defense Department,Military-Departments-A-Z-List.csv
https://instagram.com/91_sfg_renegades_corner,91 SFG Renegades Corner,Defense Department,Military-Departments-A-Z-List.csv
https://www.instagram.com/914arw/,914th Air Refueling Wing,Defense Department,Military-Departments-A-Z-List.csv
https://www.instagram.com/919sow/,919th Special Operations Wing,Defense Department,Military-Departments-A-Z-List.csv
https://www.instagram.com/920threscuewing/?hl=en,920th Rescue Wing,Defense Department,Military-Departments-A-Z-List.csv
https://instagram.com/926WG/,926WG,Defense Department,Military-Departments-A-Z-List.csv
https://instagram.com/934airliftwing/?hl=en,934th Airlift Wing,Defense Department,Military-Departments-A-Z-List.csv
https://www.instagram.com/93d_agow/?hl=en,93rd Air Ground Operations Wing,Defense Department,Military-Departments-A-Z-List.csv
https://instagram.com/dobbinsarb,94th Airlift Wing,Defense Department,Military-Departments-A-Z-List.csv
https://www.instagram.com/960cw/,960th Cyberspace Wing,Defense Department,Military-Departments-A-Z-List.csv
https://www.instagram.com/bealeafb/,9th Reconnaissance Wing,Defense Department,Military-Departments-A-Z-List.csv
https://www.instagram.com/alphacompany334,A CO 334 BSB,Defense Department,Military-Departments-A-Z-List.csv
http://www.instagram.com/afnspangdahlem,AFN Spangdahlem Instagram,Defense Department,Military-Departments-A-Z-List.csv
https://www.instagram.com/demaarizona/,Arizona Department of Emergency & Military Affairs,Defense Department,Military-Departments-A-Z-List.csv
https://instagram.com/joinarguard,Arkansas Army National Guard Recruiting and Retention Battalion,Defense Department,Military-Departments-A-Z-List.csv
https://instagram.com/armedforcessports/,Armed Forces Sports Instagram,Defense Department,Military-Departments-A-Z-List.csv
https://www.instagram.com/shopmyexchange/,Army and Air Force Exchange Service,Defense Department,Military-Departments-A-Z-List.csv
https://www.instagram.com/apgexchange/,Army and Air Force Exchange Service Aberdeen Proving Ground Instagram,Defense Department,Military-Departments-A-Z-List.csv
https://www.instagram.com/altusafbexchange/,Army and Air Force Exchange Service Altus AFB,Defense Department,Military-Departments-A-Z-List.csv
https://www.instagram.com/exchange.andersen/,Army and Air Force Exchange Service Anderson AFB,Defense Department,Military-Departments-A-Z-List.csv
https://www.instagram.com/baumholderexchange/,Army and Air Force Exchange Service Baumholder,Defense Department,Military-Departments-A-Z-List.csv
https://www.instagram.com/bealeexchange/,Army and Air Force Exchange Service Beale AFB,Defense Department,Military-Departments-A-Z-List.csv
https://www.instagram.com/merrillexchange/,Army and Air Force Exchange Service Camp Merrill,Defense Department,Military-Departments-A-Z-List.csv
https://www.instagram.com/merrillexchange/,Army and Air Force Exchange Service Camp Merrill,Defense Department,Military-Departments-A-Z-List.csv
https://www.instagram.com/cannon_exchange/,Army and Air Force Exchange Service Cannon AFB,Defense Department,Military-Departments-A-Z-List.csv
https://www.instagram.com/carlislebarracks/,Army and Air Force Exchange Service Carlisle Barracks,Defense Department,Military-Departments-A-Z-List.csv
https://www.instagram.com/charlestonexchange/,Army and Air Force Exchange Service Charleston WV,Defense Department,Military-Departments-A-Z-List.csv
https://www.instagram.com/coloradospringsexchange1/,Army and Air Force Exchange Service Colorado Springs,Defense Department,Military-Departments-A-Z-List.csv
https://www.instagram.com/davismonthanexchange/,Army and Air Force Exchange Service Davis Monthan AFB,Defense Department,Military-Departments-A-Z-List.csv
https://www.instagram.com/pom.mainstorexchange/,Army and Air Force Exchange Service Defense Language Institute,Defense Department,Military-Departments-A-Z-List.csv
https://www.instagram.com/dobbinsexchange/,Army and Air Force Exchange Service Dobbins ARB,Defense Department,Military-Departments-A-Z-List.csv
https://www.instagram.com/doverafbexchange/__coig_challenged1,Army and Air Force Exchange Service Dover AFB,Defense Department,Military-Departments-A-Z-List.csv
https://www.instagram.com/dyessexchange/,Army and Air Force Exchange Service Dyess AFB,Defense Department,Military-Departments-A-Z-List.csv
https://www.instagram.com/edwardsairforcebaseexchange/,Army and Air Force Exchange Service Edwards AFB,Defense Department,Military-Departments-A-Z-List.csv
https://www.instagram.com/eglinhurlburtexchange/,Army and Air Force Exchange Service Eglin Hurlburt,Defense Department,Military-Departments-A-Z-List.csv
https://www.instagram.com/eielsonexchange/,Army and Air Force Exchange Service Eielson AFB,Defense Department,Military-Departments-A-Z-List.csv
https://www.instagram.com/ellsworthexchange/,Army and Air Force Exchange Service Ellsworth AFB,Defense Department,Military-Departments-A-Z-List.csv
https://www.instagram.com/fairchildexchange/,Army and Air Force Exchange Service Fairchild AFB,Defense Department,Military-Departments-A-Z-List.csv
https://www.instagram.com/warrenexchange20/,Army and Air Force Exchange Service FE Warren AFB,Defense Department,Military-Departments-A-Z-List.csv
https://www.instagram.com/fortbelvoirexchange/,Army and Air Force Exchange Service Fort Belvoir,Defense Department,Military-Departments-A-Z-List.csv
https://www.instagram.com/fortblissexchange/,Army and Air Force Exchange Service Fort Bliss,Defense Department,Military-Departments-A-Z-List.csv
https://www.instagram.com/puertoricoexchange/,Army and Air Force Exchange Service Fort Buchanan,Defense Department,Military-Departments-A-Z-List.csv
https://www.instagram.com/ftcampbellexchange/,Army and Air Force Exchange Service Fort Campbell,Defense Department,Military-Departments-A-Z-List.csv
https://www.instagram.com/ftcavazosexchange/,Army and Air Force Exchange Service Fort Cavazos,Defense Department,Military-Departments-A-Z-List.csv
https://www.instagram.com/ftcavazosexchangecareers/,Army and Air Force Exchange Service Fort Cavazos Careers,Defense Department,Military-Departments-A-Z-List.csv
https://www.instagram.com/fortdetrick_exchange/,Army and Air Force Exchange Service Fort Detrick,Defense Department,Military-Departments-A-Z-List.csv
https://www.instagram.com/ftdrumexchange/,Army and Air Force Exchange Service Fort Drum,Defense Department,Military-Departments-A-Z-List.csv
https://www.instagram.com/forteisenhowerexchange/,Army and Air Force Exchange Service Fort Eisenhower,Defense Department,Military-Departments-A-Z-List.csv
https://www.instagram.com/fortgreggadamsexchange/,Army and Air Force Exchange Service Fort Gregg-Adams,Defense Department,Military-Departments-A-Z-List.csv
https://www.instagram.com/huachucaexchange/,Army and Air Force Exchange Service Fort Huachuca,Defense Department,Military-Departments-A-Z-List.csv
https://www.instagram.com/ftirwinexchange/,Army and Air Force Exchange Service Fort Irwin,Defense Department,Military-Departments-A-Z-List.csv
https://www.instagram.com/ftjacksonexchange/,Army and Air Force Exchange Service Fort Jackson,Defense Department,Military-Departments-A-Z-List.csv
https://www.instagram.com/leavenworthexchange/,Army and Air Force Exchange Service Fort Leavenworth,Defense Department,Military-Departments-A-Z-List.csv
https://www.instagram.com/fortlibertyexchange/,Army and Air Force Exchange Service Fort Liberty,Defense Department,Military-Departments-A-Z-List.csv
https://www.instagram.com/fortmeade_exchange/,Army and Air Force Exchange Service Fort Meade,Defense Department,Military-Departments-A-Z-List.csv
https://www.instagram.com/benningexchange/,Army and Air Force Exchange Service Fort Moore,Defense Department,Military-Departments-A-Z-List.csv
https://www.instagram.com/fortrileyexchange/,Army and Air Force Exchange Service Fort Riley,Defense Department,Military-Departments-A-Z-List.csv
https://www.instagram.com/ftsillexchange/,Army and Air Force Exchange Service Fort Sill,Defense Department,Military-Departments-A-Z-List.csv
https://www.instagram.com/stewart_hunter_exchange/,Army and Air Force Exchange Service Fort Stewart  Hunter AAF,Defense Department,Military-Departments-A-Z-List.csv
https://www.instagram.com/fortwainwrightexchange/,Army and Air Force Exchange Service Fort Wainwright,Defense Department,Military-Departments-A-Z-List.csv
https://www.instagram.com/grafenwoehr.exchange/,Army and Air Force Exchange Service Grafenwoehr,Defense Department,Military-Departments-A-Z-List.csv
https://www.instagram.com/hanscomexchangehr/img_index1,Army and Air Force Exchange Service Hanscom AFB,Defense Department,Military-Departments-A-Z-List.csv
https://www.instagram.com/exchangehawaii/,Army and Air Force Exchange Service Hawaii,Defense Department,Military-Departments-A-Z-List.csv
https://www.instagram.com/exchange_hafb/,Army and Air Force Exchange Service Hill AFB,Defense Department,Military-Departments-A-Z-List.csv
https://www.instagram.com/homesteadsouthcom/,Army and Air Force Exchange Service Homestead AFB,Defense Department,Military-Departments-A-Z-List.csv
https://www.instagram.com/incirlikexchange/,Army and Air Force Exchange Service Incirlik AB,Defense Department,Military-Departments-A-Z-List.csv
https://www.instagram.com/exchange_italyconsolidated/,Army and Air Force Exchange Service Italy Consolidated,Defense Department,Military-Departments-A-Z-List.csv
https://www.instagram.com/charlestonexchange/,Army and Air Force Exchange Service JB Charleston,Defense Department,Military-Departments-A-Z-List.csv
https://www.instagram.com/jberexchange/,Army and Air Force Exchange Service JB Elmendorf  Richardson,Defense Department,Military-Departments-A-Z-List.csv
https://www.instagram.com/jblangleyeustisexchange/,Army and Air Force Exchange Service JB Langley  Eustis,Defense Department,Military-Departments-A-Z-List.csv
https://www.instagram.com/jblmexchange/,Army and Air Force Exchange Service JB Lewis  McChord AFB,Defense Department,Military-Departments-A-Z-List.csv
https://www.instagram.com/jbsalacklandexchange/,Army and Air Force Exchange Service JB San Antonio  Lackland AFB,Defense Department,Military-Departments-A-Z-List.csv
https://www.instagram.com/kadenaexchange/,Army and Air Force Exchange Service Kadena AB,Defense Department,Military-Departments-A-Z-List.csv
https://www.instagram.com/keeslerafb_exchange/,Army and Air Force Exchange Service Keesler AFB,Defense Department,Military-Departments-A-Z-List.csv
https://www.instagram.com/kirtland.exchange/,Army and Air Force Exchange Service Kirtland AFB,Defense Department,Military-Departments-A-Z-List.csv
https://www.instagram.com/kuwait.exchange.services/,Army and Air Force Exchange Service Kuwait  Jordan (Camp Buehring),Defense Department,Military-Departments-A-Z-List.csv
https://www.instagram.com/littlerockexchange/,Army and Air Force Exchange Service Little Rock AFB,Defense Department,Military-Departments-A-Z-List.csv
https://www.instagram.com/laafbexchange/,Army and Air Force Exchange Service Los Angeles SFB,Defense Department,Military-Departments-A-Z-List.csv
https://www.instagram.com/lukexchange/,Army and Air Force Exchange Service Luke AFB,Defense Department,Military-Departments-A-Z-List.csv
https://www.instagram.com/macdillexchange/,Army and Air Force Exchange Service MacDill AFB,Defense Department,Military-Departments-A-Z-List.csv
https://www.instagram.com/marchexchange/,Army and Air Force Exchange Service March ARB,Defense Department,Military-Departments-A-Z-List.csv
https://www.instagram.com/moodyexchange,Army and Air Force Exchange Service Moody AFB,Defense Department,Military-Departments-A-Z-List.csv
https://www.instagram.com/exchange_mtnhomeafb/,Army and Air Force Exchange Service Mountain Home AFB,Defense Department,Military-Departments-A-Z-List.csv
https://www.instagram.com/nasjrbftworthexchange/,Army and Air Force Exchange Service NASJRB Fort Worth,Defense Department,Military-Departments-A-Z-List.csv
https://www.instagram.com/nellisafbexchange,Army and Air Force Exchange Service Nellis AFB,Defense Department,Military-Departments-A-Z-List.csv
https://www.instagram.com/offutt_afb_exchange/,Army and Air Force Exchange Service Offutt AFB,Defense Department,Military-Departments-A-Z-List.csv
https://www.instagram.com/patrickexchange/,Army and Air Force Exchange Service Patrick SFB,Defense Department,Military-Departments-A-Z-List.csv
https://www.instagram.com/exchangeqataruaesaudi/,Army and Air Force Exchange Service Qatar  Saudi Arabia  UAE,Defense Department,Military-Departments-A-Z-List.csv
https://www.instagram.com/kmccexchange/,Army and Air Force Exchange Service Ramstein AB  KMC,Defense Department,Military-Departments-A-Z-List.csv
https://www.instagram.com/redstoneaafescareers/,Army and Air Force Exchange Service Redstone Arsenal,Defense Department,Military-Departments-A-Z-List.csv
https://www.instagram.com/robinsexchange/,Army and Air Force Exchange Service Robins AFB,Defense Department,Military-Departments-A-Z-List.csv
https://www.instagram.com/scottexchange/,Army and Air Force Exchange Service Scott AFB,Defense Department,Military-Departments-A-Z-List.csv
https://www.instagram.com/seymourjohnsonexchange/,Army and Air Force Exchange Service Seymour Johnson AFB,Defense Department,Military-Departments-A-Z-List.csv
https://www.instagram.com/shawmainexchange/,Army and Air Force Exchange Service Shaw AFB,Defense Department,Military-Departments-A-Z-List.csv
https://www.instagram.com/sheppardafbexchange/,Army and Air Force Exchange Service Sheppard AFB,Defense Department,Military-Departments-A-Z-List.csv
